"Timestamp","Application For","Laravel Skills (Don't check if you don't)","Total Laravel Projects Done","Laravel Project Links","React Skills (Don't check if you don't)","Total React Projects Done","React Project Links","CV"
"2021/01/30 6:56:31 PM GMT+6","React Developer","","","","","","a","https://drive.google.com/u/0/open?usp=forms_web&id=1ZFV5VKNxNaQDE462okyu-lkp91levGDF"
"2021/01/30 8:11:06 PM GMT+6","React Developer","","","","React Router;React Component - Parent to Child;React Component - Child to Parent","5","","https://drive.google.com/u/0/open?usp=forms_web&id=1v50RD44n7CejFOAysboRrOsjWqcy2XTO"
"2021/01/30 8:12:57 PM GMT+6","Laravel Developer","Basic Knowledge - Routing;Repository Pattern;ReST API Development","3","","","","","https://drive.google.com/u/0/open?usp=forms_web&id=1pFjAsR2YjaCIpDev7G-VNwuiEo9h0A2t"
"2021/01/30 8:13:24 PM GMT+6","Laravel & React Both","Basic Knowledge - MVC;Basic Knowledge - Routing;Repository Pattern","5+","2","React Component - Child to Parent;Redux-thunk;Functional Component","3","","https://drive.google.com/u/0/open?usp=forms_web&id=1lCwZpViKzNtszcRMjcRVhQU_ZhHchg_J"
